a1,锕
a2,
a3,
a4,
a5,
ai1,哎
ai2,皑
ai3,蔼
ai4,碍
an1,鞍
an2,
an3,铵
an4,按
ang1,
ang2,
ang4,盎
ao1,
ao2,翱
ao3,袄
ao4,岙
ba1,笆
ba2,菝
ba3,
ba4,坝
ba5,
bai1,掰
bai2,
bai3,摆
bai4,败
ban1,斑
ban3,板
ban4,瓣
bang1,邦
bang3,绑
bang4,棒
bao1,褒
bao2,雹
bao3,保
bao4,报
bei1,杯
bei3,
bei4,辈
bei5,
ben1,锛
ben3,苯
ben4,笨
beng1,崩
beng2,
beng3,
beng4,蹦
bi1,逼
bi2,鼻
bi3,鄙
bi4,碧
bian1,鞭
bian3,贬
bian4,变
bian5,
biao1,标
biao3,表
biao4,鳔
bie1,鳖
bie2,蹩
bie3,
bie4,
bin1,斌
bin4,摈
bing1,兵
bing3,柄
bing4,病
bo1,玻
bo2,博
bo3,
bo4,
bo5,
bu1,逋
bu2,醭
bu3,捕
bu4,埠
ca1,擦
ca3,礤
cai1,猜
cai2,裁
cai3,睬
cai4,菜
can1,骖
can2,残
can3,惨
can4,灿
cang1,苍
cang2,
cao1,操
cao2,曹
cao3,艹
cao4,
ce4,策
cen1,
cen2,岑
ceng1,
ceng2,层
ceng4,
cha1,锸
cha2,茶
cha3,镲
cha4,岔
chai1,钗
chai2,豺
chai4,虿
chan1,搀
chan2,蝉
chan3,铲
chan4,羼
chang1,猖
chang2,尝
chang3,昶
chang4,畅
chao1,钞
chao2,潮
chao3,炒
chao4,耖
che1,砗
che3,扯
che4,撤
chen1,琛
chen2,臣
chen3,碜
chen4,衬
chen5,
cheng1,撑
cheng2,城
cheng3,骋
cheng4,
chi1,痴
chi2,持
chi3,耻
chi4,赤
chong1,充
chong2,崇
chong3,宠
chong4,铳
chou1,抽
chou2,酬
chou3,瞅
chou4,
chu1,初
chu2,橱
chu3,楚
chu4,矗
chua1,
chuai1,
chuai3,
chuai4,
chuan1,川
chuan2,椽
chuan3,喘
chuan4,钏
chuang1,疮
chuang2,床
chuang3,闯
chuang4,怆
chui1,炊
chui2,锤
chui4,
chun1,椿
chun2,醇
chun3,蠢
chuo1,戳
chuo4,辶
ci1,
ci2,茨
ci3,此
ci4,赐
cong1,聪
cong2,丛
cou1,
cou3,
cou4,凑
cu1,粗
cu2,徂
cu4,猝
cuan1,蹿
cuan2,
cuan4,篡
cui1,崔
cui3,璀
cui4,脆
cun1,村
cun2,存
cun3,忖
cun4,
cuo1,磋
cuo2,矬
cuo3,
cuo4,错
da1,褡
da2,妲
da3,
da4,
da5,
dai1,
dai3,傣
dai4,戴
dan1,耽
dan3,赕
dan4,旦
dang1,裆
dang3,党
dang4,荡
dao1,刂
dao2,
dao3,捣
dao4,到
de2,德
de5,
dei3,
deng1,噔
deng3,等
deng4,瞪
di1,低
di2,迪
di3,诋
di4,蒂
dia3,
dian1,颠
dian3,碘
dian4,靛
diao1,碉
diao3,
diao4,吊
die1,爹
die2,谍
die3,
ding1,叮
ding3,顶
ding4,锭
diu1,丢
dong1,东
dong3,懂
dong4,动
dou1,兜
dou3,抖
dou4,豆
du1,督
du2,犊
du3,睹
du4,镀
duan1,端
duan3,短
duan4,锻
dui1,
dui4,队
dun1,墩
dun3,趸
dun4,钝
duo1,多
duo2,夺
duo3,躲
duo4,跺
e1,屙
e2,峨
e3,
e4,扼
e5,
ei2,诶
en1,恩
en4,摁
er2,鸸
er3,尔
er4,二
er5,
fa1,
fa2,罚
fa3,法
fa4,珐
fan1,翻
fan2,矾
fan3,返
fan4,范
fang1,芳
fang2,肪
fang3,访
fang4,
fei1,飞
fei2,淝
fei3,诽
fei4,吠
fen1,芬
fen2,坟
fen3,粉
fen4,忿
feng1,丰
feng2,
feng3,
feng4,奉
fo2,
fou1,
fou3,缶
fu1,敷
fu2,辐
fu3,抚
fu4,赴
ga1,
ga2,尜
ga3,尕
ga4,尬
gai1,该
gai3,改
gai4,钙
gan1,肝
gan3,秆
gan4,赣
gang1,冈
gang3,
gang4,筻
gao1,篙
gao3,稿
gao4,诰
ge1,哥
ge2,阁
ge3,哿
ge4,铬
gei3,
gen1,根
gen2,
gen3,
gen4,
geng1,耕
geng3,埂
geng4,
gong1,工
gong3,巩
gong4,贡
gou1,钩
gou3,狗
gou4,垢
gu1,辜
gu2,
gu3,鼓
gu4,故
gu5,
gua1,刮
gua3,剐
gua4,挂
guai1,乖
guai3,拐
guai4,怪
guan1,关
guan3,管
guan4,罐
guang1,胱
guang3,犷
guang4,
gui1,瑰
gui3,轨
gui4,桂
gun3,辊
gun4,
guo1,锅
guo2,国
guo3,裹
guo4,
ha1,铪
ha2,
ha3,
ha4,
hai1,
hai2,孩
hai3,海
hai4,氦
han1,憨
han2,韩
han3,
han4,翰
hang1,
hang2,航
hang3,
hang4,
hao1,薅
hao2,壕
hao3,
hao4,灏
he1,诃
he2,禾
he4,褐
hei1,黑
hen2,
hen3,很
hen4,恨
heng1,
heng2,衡
heng4,
hng5,
hong1,轰
hong2,鸿
hong3,
hong4,讧
hou2,喉
hou3,吼
hou4,厚
hu1,乎
hu2,瑚
hu3,琥
hu4,护
hua1,花
hua2,猾
hua4,画
huai2,槐
huai4,
huai5,
huan1,欢
huan2,环
huan3,缓
huan4,换
huang1,肓
huang2,黄
huang3,幌
huang4,
huang5,
hui1,灰
hui2,蛔
hui3,悔
hui4,慧
hun1,婚
hun2,魂
hun4,诨
huo1,锪
huo2,
huo3,夥
huo4,获
huo5,
ji1,击
ji2,吉
ji3,挤
ji4,蓟
jia1,嘉
jia2,荚
jia3,甲
jia4,稼
jia5,
jian1,歼
jian3,检
jian4,荐
jiang1,僵
jiang3,蒋
jiang4,匠
jiao1,椒
jiao2,
jiao3,搅
jiao4,酵
jie1,皆
jie2,截
jie3,
jie4,戒
jie5,
jin1,巾
jin3,紧
jin4,进
jing1,荆
jing3,警
jing4,静
jiong1,
jiong3,炯
jiu1,揪
jiu3,玖
jiu4,厩
jiu5,
ju1,狙
ju2,菊
ju3,矩
ju4,聚
juan1,鹃
juan3,锩
juan4,倦
jue1,噘
jue2,攫
jue3,
jue4,
jun1,钧
jun4,峻
ka1,
ka3,佧
kai1,开
kai3,凯
kai4,
kan1,刊
kan3,砍
kan4,瞰
kang1,慷
kang2,
kang3,
kang4,钪
kao1,尻
kao3,考
kao4,靠
ke1,柯
ke2,
ke3,岢
ke4,克
ke5,
kei1,
ken3,肯
ken4,裉
keng1,铿
keng3,
kong1,崆
kong3,恐
kong4,
kou1,抠
kou3,口
kou4,扣
ku1,哭
ku3,
ku4,酷
kua1,
kua3,垮
kua4,
kuai3,
kuai4,筷
kuan1,宽
kuan3,
kuang1,筐
kuang2,诳
kuang3,夼
kuang4,矿
kui1,盔
kui2,葵
kui3,
kui4,馈
kun1,坤
kun3,悃
kun4,困
kuo4,扩
la1,
la2,旯
la3,
la4,辣
la5,
lai2,莱
lai4,赖
lan2,栏
lan3,揽
lan4,烂
lang1,啷
lang2,廊
lang3,朗
lang4,蒗
lao1,捞
lao2,劳
lao3,老
lao4,涝
le1,
le4,泐
le5,
lei1,
lei2,镭
