a1,啊阿呵吖腌锕
a2,啊呵嗄
a3,啊阿
a4,啊阿呵
a5,啊阿呵嗄
ai1,埃挨哎唉哀捱嗳锿
ai2,挨皑癌呆捱
ai3,唉蔼矮乃奇嗳噫霭
ai4,唉艾碍爱隘呃嗳嗌嫒瑷暧砹
an1,鞍氨安厂广盒谙庵桉鹌黯
an2,犴
an3,俺埯揞铵
an4,按暗岸胺案干犴桉黯
ang1,肮腌
ang2,昂仰
ang4,盎
ao1,凹熬棍坳
ao2,敖熬翱傲嚣嗷廒遨獒聱螯鳌鏖
ao3,袄拗媪
ao4,敖傲奥懊澳坳拗噢岙骜燠鏊
ba1,芭捌扒叭吧笆八疤巴捭岜粑
ba2,八拔跋湃茇菝萆魃
ba3,靶把钯
ba4,靶把耙坝霸罢爸伯灞杷鲅
ba5,叭吧罢
bai1,掰擘
bai2,白拜
bai3,柏百摆佰伯捭
bai4,扒败拜稗啡排派薜呗鞴
ban1,斑班搬扳般颁卑彬豳瘢癍
ban3,般板版阪坂钣舨
ban4,扮拌伴瓣半办绊辨
bang1,邦帮梆彭浜
bang3,榜膀绑螃
bang4,榜膀棒磅蚌镑傍谤旁蒡
bao1,苞胞包褒剥炮勹裒苴葆孢煲龅
bao2,薄雹
bao3,保堡饱宝呆葆鸨褓
bao4,抱报暴豹鲍爆刨袍曝瀑趵
bei1,杯碑悲卑背波俾陂埤萆鹎
bei3,北悖
bei4,拔跋北辈背贝钡倍狈备惫焙被葡菩孛邶蓓怫悖碚褙蜚鐾鞴
bei5,臂呗
ben1,奔本贲锛
ben3,苯本畚
ben4,奔笨夯体坌
beng1,榜傍崩绷旁抨平嘣
beng2,甭
beng3,绷俸唪
beng4,蚌绷泵蹦迸堋甏
bi1,逼幅媲
bi2,鼻荸
bi3,卑比鄙笔彼肥匕俾芘捭吡妣枇秕舭
bi4,卑被比碧蓖蔽毕毙毖币庇痹闭敝弊必辟壁臂避陛波佛拂服虑秘泌脾瞥仳俾陂陴埤芘荜萆薜吡哔狴庳愎滗濞弼婢嬖璧枇檗殍贲畀铋馥裨筚箅篦襞跛跸髀
bian1,鞭边编扁便煸砭稹蝙笾鳊
bian3,贬扁辨封匾碥窆褊
bian4,便变卞辨辩辫遍弁苄拚忭汴缏
bian5,边
biao1,苞标彪膘漂剽嫖骠杓飑飙飚灬镖镳瘭髟鏖
biao3,表剽婊裱
biao4,鳔
bie1,蔽鳖憋瘪撇
bie2,捌扒拔别秘蹩
bie3,瘪
bie4,别
bin1,彬斌濒滨宾份傧豳浜缤玢槟镔
bin4,摈殡膑髌鬓
bing1,兵冰并屏冫槟
bing3,柄丙秉饼炳屏禀邴摒枋
bing4,丙病并拼平屏摒燹
bo1,拔般剥玻菠播拨钵波脖番潘蕃啵饽趵鲅
bo2,白柏百薄暴爆博勃搏铂箔伯帛舶脖膊渤泊驳簿佛服募怕拍跑魄菩蒲瀑孛亳薜溥艴礴钹鹁踣
bo3,播簸跛
bo4,柏薄薜蘖擗檗擘簸
bo5,卜啵
bu1,哺逋晡钸
bu2,不醭
bu3,堡捕卜哺补拊卟
bu4,薄埠不布步簿部怖附埔溥瓿钚鞴
ca1,擦蔡拆嚓
ca3,礤
cai1,猜
cai2,裁材才财
cai3,睬踩采彩
cai4,采菜蔡
can1,餐参骖
can2,蚕残惭
can3,惨黪
can4,灿掺孱璨粲
cang1,苍舱仓沧伧
cang2,藏臧
cao1,操糙澡造
cao2,槽曹嘈漕螬艚
cao3,草艹屮
cao4,造漕
ce4,厕策侧册测赦栅恻
cen1,参
cen2,岑涔
ceng1,噌
ceng2,层蹭僧增曾
ceng4,蹭
cha1,插叉碴差接捷喳嚓馇杈锸
cha2,叉茬茶查碴搽察斜苴荼猹楂槎檫
cha3,叉土镲衩
cha4,叉岔差诧刹汊姹杈衩
chai1,差拆搓钗
chai2,查柴豺侪茈
chai4,差瘥虿
chan1,搀掺苫兔沾觇
chan2,蝉馋谗缠单厘廛潺澶孱婵嬗禅镡蟾躔
chan3,铲产阐冁谄蒇骣
chan4,颤忏羼
chang1,昌猖倡伥菖阊娼鲳
chang2,场尝常长偿肠尚裳倘苌徜嫦
chang3,场厂敞淌惝昶氅
chang4,昌畅唱倡淌鬯怅
chao1,超抄钞吵绰剿怊焯
chao2,朝嘲潮巢晁
chao3,超抄吵炒
chao4,超抄巢吵晁耖
che1,车砗
che3,扯尺
che4,拆撤掣彻澈池斥宅坼屮
chen1,郴抻嗔琛肜胂
chen2,臣辰尘晨忱沉陈趁橙帘沈填湛枕谌宸
chen3,堪湛碜眈
chen4,趁衬称疹谶榇龀
chen5,伧
cheng1,撑称秤净棱噌柽樘瞠铛蛏
cheng2,城橙成呈乘程惩澄诚承盯盛趟醒丞郢埕嵊徵枨晟塍铖裎酲
cheng3,呈逞骋裎
cheng4,敞称秤
chi1,吃痴离抬郗哧嗤媸胝眵鸱蚩螭笞魑
chi2,茬持匙池迟弛驰莉蛇她提治坻墀芪茌沱柢篪踟
chi3,耻齿侈尺哆拖移搋褫豉
chi4,拆赤翅斥炽哆喜傺叱啻彳饬敕眙瘛踅
chong1,充冲涌盅茺忡憧潼舂艟
chong2,虫崇茧酮种重烛
chong3,宠
chong4,冲僮铳
chou1,抽揄妯瘳
chou2,酬畴踌稠愁筹仇绸俦圳帱惆雠
